"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5642","Quando faço login com usuário ""bob@example.com"" e senha ""10203040""","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","108","E naveguei até o checkout","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","1817","E adicionei um produto ao carrinho","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","1950","E adicionei um produto ao carrinho","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","26506","Enviar formulário sem nome completo exibe erro","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","7227","Dado que estou na tela de login","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","77625","Login e navegação para detalhes do produto","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","5995","Quando faço login com usuário ""usuario@invalido.com"" e senha ""senhaerrada""","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","2412","Então devo ver a tela de produtos","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","93345","Login com credenciais inválidas exibe mensagem de erro","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","109554","Login bem-sucedido exibe a tela de produtos","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","5397","Quando faço login com usuário ""bob@example.com"" e senha ""10203040""","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","591","E toco em ""To Payment button""","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","36","Então devo ver a mensagem de erro de login","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","13905","Dado que estou autenticado com usuário ""bob@example.com"" e senha ""10203040""","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","60817","Preencher formulário completo e avançar para pagamento","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","1009","Então devo ver os detalhes do produto","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","2468","E toco no primeiro produto da lista","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","5459","Dado que estou na tela de login","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","1183","Então devo avançar para a tela de pagamento","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","1131","Quando toco em ""To Payment button"" sem preencher o formulário","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","5568","Dado que estou na tela de login","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","14580","Dado que estou autenticado com usuário ""bob@example.com"" e senha ""10203040""","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","92","E naveguei até o checkout","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","13263","Quando preencho o formulário com os dados:","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","38","Então devo ver o erro de campo obrigatório no formulário","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
