"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85337","Login e navegação para detalhes do produto","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","2042","E adicionei um produto ao carrinho","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","2450","E toco no primeiro produto da lista","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","16847","Dado que estou autenticado com usuário ""bob@example.com"" e senha ""10203040""","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","1425","Então devo avançar para a tela de pagamento","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","2144","E adicionei um produto ao carrinho","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","643","E toco em ""To Payment button""","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","29137","Enviar formulário sem nome completo exibe erro","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","1262","Quando toco em ""To Payment button"" sem preencher o formulário","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","8530","Dado que estou na tela de login","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","5488","Quando faço login com usuário ""usuario@invalido.com"" e senha ""senhaerrada""","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","3015","Então devo ver a tela de produtos","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","13375","Quando preencho o formulário com os dados:","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","733","E naveguei até o checkout","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","52","Então devo ver a mensagem de erro de login","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","5495","Quando faço login com usuário ""bob@example.com"" e senha ""10203040""","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","996","Então devo ver os detalhes do produto","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","122","E naveguei até o checkout","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","76","Então devo ver o erro de campo obrigatório no formulário","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","7619","Dado que estou na tela de login","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","102548","Login com credenciais inválidas exibe mensagem de erro","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","66171","Preencher formulário completo e avançar para pagamento","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","121348","Login bem-sucedido exibe a tela de produtos","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","5461","Quando faço login com usuário ""bob@example.com"" e senha ""10203040""","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","16085","Dado que estou autenticado com usuário ""bob@example.com"" e senha ""10203040""","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","7607","Dado que estou na tela de login","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
