"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 25 04:30:44 BRT 2026","Sat Apr 25 04:30:44 BRT 2026","679","Formulário de checkout no aplicativo móvel","","","","","E naveguei até o checkout",""
"passed","Sat Apr 25 04:29:00 BRT 2026","Sat Apr 25 04:29:08 BRT 2026","8035","Login no aplicativo móvel","","","","","Dado que estou na tela de login",""
"passed","Sat Apr 25 04:29:18 BRT 2026","Sat Apr 25 04:29:25 BRT 2026","6745","Login no aplicativo móvel","","","","","Dado que estou na tela de login",""
"passed","Sat Apr 25 04:29:34 BRT 2026","Sat Apr 25 04:29:40 BRT 2026","6249","Login no aplicativo móvel","","","","","Dado que estou na tela de login",""
"passed","Sat Apr 25 04:29:45 BRT 2026","Sat Apr 25 04:29:48 BRT 2026","2368","Login no aplicativo móvel","","","","","E toco no primeiro produto da lista",""
"passed","Sat Apr 25 04:30:06 BRT 2026","Sat Apr 25 04:30:08 BRT 2026","2144","Formulário de checkout no aplicativo móvel","","","","","E adicionei um produto ao carrinho",""
"unknown","Sat Apr 25 04:29:31 BRT 2026","","","Login no aplicativo móvel","","","","","Login e navegação para detalhes do produto",""
"unknown","Sat Apr 25 04:28:57 BRT 2026","","","Login no aplicativo móvel","","","","","Login bem-sucedido exibe a tela de produtos",""
"passed","Sat Apr 25 04:29:51 BRT 2026","Sat Apr 25 04:30:06 BRT 2026","14837","Formulário de checkout no aplicativo móvel","","","","","Dado que estou autenticado com usuário ""bob@example.com"" e senha ""10203040""",""
"passed","Sat Apr 25 04:29:40 BRT 2026","Sat Apr 25 04:29:45 BRT 2026","5407","Login no aplicativo móvel","","","","","Quando faço login com usuário ""bob@example.com"" e senha ""10203040""",""
"passed","Sat Apr 25 04:30:09 BRT 2026","Sat Apr 25 04:30:22 BRT 2026","13296","Formulário de checkout no aplicativo móvel","","","","","Quando preencho o formulário com os dados:",""
"passed","Sat Apr 25 04:29:48 BRT 2026","Sat Apr 25 04:29:49 BRT 2026","1043","Login no aplicativo móvel","","","","","Então devo ver os detalhes do produto",""
"passed","Sat Apr 25 04:30:27 BRT 2026","Sat Apr 25 04:30:42 BRT 2026","14857","Formulário de checkout no aplicativo móvel","","","","","Dado que estou autenticado com usuário ""bob@example.com"" e senha ""10203040""",""
"passed","Sat Apr 25 04:30:22 BRT 2026","Sat Apr 25 04:30:23 BRT 2026","568","Formulário de checkout no aplicativo móvel","","","","","E toco em ""To Payment button""",""
"passed","Sat Apr 25 04:29:25 BRT 2026","Sat Apr 25 04:29:31 BRT 2026","5996","Login no aplicativo móvel","","","","","Quando faço login com usuário ""usuario@invalido.com"" e senha ""senhaerrada""",""
"passed","Sat Apr 25 04:30:44 BRT 2026","Sat Apr 25 04:30:46 BRT 2026","1217","Formulário de checkout no aplicativo móvel","","","","","Quando toco em ""To Payment button"" sem preencher o formulário",""
"passed","Sat Apr 25 04:29:13 BRT 2026","Sat Apr 25 04:29:15 BRT 2026","2445","Login no aplicativo móvel","","","","","Então devo ver a tela de produtos",""
"unknown","Sat Apr 25 04:29:49 BRT 2026","","","Formulário de checkout no aplicativo móvel","","","","","Preencher formulário completo e avançar para pagamento",""
"passed","Sat Apr 25 04:30:23 BRT 2026","Sat Apr 25 04:30:24 BRT 2026","1182","Formulário de checkout no aplicativo móvel","","","","","Então devo avançar para a tela de pagamento",""
"passed","Sat Apr 25 04:30:42 BRT 2026","Sat Apr 25 04:30:44 BRT 2026","1967","Formulário de checkout no aplicativo móvel","","","","","E adicionei um produto ao carrinho",""
"passed","Sat Apr 25 04:30:08 BRT 2026","Sat Apr 25 04:30:09 BRT 2026","697","Formulário de checkout no aplicativo móvel","","","","","E naveguei até o checkout",""
"unknown","Sat Apr 25 04:29:15 BRT 2026","","","Login no aplicativo móvel","","","","","Login com credenciais inválidas exibe mensagem de erro",""
"passed","Sat Apr 25 04:29:31 BRT 2026","Sat Apr 25 04:29:31 BRT 2026","38","Login no aplicativo móvel","","","","","Então devo ver a mensagem de erro de login",""
"unknown","Sat Apr 25 04:30:24 BRT 2026","","","Formulário de checkout no aplicativo móvel","","","","","Enviar formulário sem nome completo exibe erro",""
"passed","Sat Apr 25 04:29:08 BRT 2026","Sat Apr 25 04:29:13 BRT 2026","5436","Login no aplicativo móvel","","","","","Quando faço login com usuário ""bob@example.com"" e senha ""10203040""",""
"passed","Sat Apr 25 04:30:46 BRT 2026","Sat Apr 25 04:30:46 BRT 2026","49","Formulário de checkout no aplicativo móvel","","","","","Então devo ver o erro de campo obrigatório no formulário",""
