"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","998","Então devo ver os detalhes do produto","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","5414","Quando faço login com usuário ""bob@example.com"" e senha ""10203040""","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","2511","E toco no primeiro produto da lista","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","1841","E adicionei um produto ao carrinho","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","27339","Enviar formulário sem nome completo exibe erro","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","60864","Preencher formulário completo e avançar para pagamento","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","108596","Login bem-sucedido exibe a tela de produtos","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","577","E toco em ""To Payment button""","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","92","E naveguei até o checkout","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","5556","Dado que estou na tela de login","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","5451","Quando faço login com usuário ""bob@example.com"" e senha ""10203040""","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","14168","Dado que estou autenticado com usuário ""bob@example.com"" e senha ""10203040""","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","41","Então devo ver a mensagem de erro de login","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","14534","Dado que estou autenticado com usuário ""bob@example.com"" e senha ""10203040""","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","2422","Então devo ver a tela de produtos","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","35","Então devo ver o erro de campo obrigatório no formulário","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","1755","E adicionei um produto ao carrinho","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","6701","Dado que estou na tela de login","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","5396","Quando faço login com usuário ""usuario@invalido.com"" e senha ""senhaerrada""","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","91552","Login com credenciais inválidas exibe mensagem de erro","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","12909","Quando preencho o formulário com os dados:","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","1135","Quando toco em ""To Payment button"" sem preencher o formulário","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","1141","Então devo avançar para a tela de pagamento","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","669","E naveguei até o checkout","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","5694","Dado que estou na tela de login","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","77931","Login e navegação para detalhes do produto","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
