"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5367","Quando faço login com usuário ""bob@example.com"" e senha ""10203040""","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","61417","Preencher formulário completo e avançar para pagamento","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","2345","Então devo ver a tela de produtos","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","6915","Dado que estou na tela de login","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","2445","E toco no primeiro produto da lista","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","1130","Quando toco em ""To Payment button"" sem preencher o formulário","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","2198","E adicionei um produto ao carrinho","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","13158","Dado que estou autenticado com usuário ""bob@example.com"" e senha ""10203040""","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","93550","Login com credenciais inválidas exibe mensagem de erro","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","78198","Login e navegação para detalhes do produto","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","75","E naveguei até o checkout","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","110092","Login bem-sucedido exibe a tela de produtos","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","565","E toco em ""To Payment button""","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","5398","Quando faço login com usuário ""bob@example.com"" e senha ""10203040""","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","5981","Quando faço login com usuário ""usuario@invalido.com"" e senha ""senhaerrada""","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","72","Então devo ver o erro de campo obrigatório no formulário","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","14844","Dado que estou autenticado com usuário ""bob@example.com"" e senha ""10203040""","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","748","E naveguei até o checkout","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","5439","Dado que estou na tela de login","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","26205","Enviar formulário sem nome completo exibe erro","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","1049","Então devo ver os detalhes do produto","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","1215","Então devo avançar para a tela de pagamento","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","37","Então devo ver a mensagem de erro de login","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","12907","Quando preencho o formulário com os dados:","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","6387","Dado que estou na tela de login","Login no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
"","1933","E adicionei um produto ao carrinho","Formulário de checkout no aplicativo móvel","2026-04-25","passed","2026-04-25","","","",""
