"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 25 04:11:56 BRT 2026","Sat Apr 25 04:11:57 BRT 2026","1236","Formulário de checkout no aplicativo móvel","","","","","Então devo avançar para a tela de pagamento",""
"passed","Sat Apr 25 04:10:42 BRT 2026","Sat Apr 25 04:10:47 BRT 2026","5424","Login no aplicativo móvel","","","","","Quando faço login com usuário ""bob@example.com"" e senha ""10203040""",""
"passed","Sat Apr 25 04:10:33 BRT 2026","Sat Apr 25 04:10:33 BRT 2026","37","Login no aplicativo móvel","","","","","Então devo ver a mensagem de erro de login",""
"passed","Sat Apr 25 04:10:05 BRT 2026","Sat Apr 25 04:10:10 BRT 2026","5551","Login no aplicativo móvel","","","","","Dado que estou na tela de login",""
"passed","Sat Apr 25 04:10:21 BRT 2026","Sat Apr 25 04:10:27 BRT 2026","6543","Login no aplicativo móvel","","","","","Dado que estou na tela de login",""
"unknown","Sat Apr 25 04:10:33 BRT 2026","","","Login no aplicativo móvel","","","","","Login e navegação para detalhes do produto",""
"passed","Sat Apr 25 04:11:43 BRT 2026","Sat Apr 25 04:11:43 BRT 2026","99","Formulário de checkout no aplicativo móvel","","","","","E naveguei até o checkout",""
"passed","Sat Apr 25 04:12:19 BRT 2026","Sat Apr 25 04:12:20 BRT 2026","1203","Formulário de checkout no aplicativo móvel","","","","","Quando toco em ""To Payment button"" sem preencher o formulário",""
"unknown","Sat Apr 25 04:10:02 BRT 2026","","","Login no aplicativo móvel","","","","","Login bem-sucedido exibe a tela de produtos",""
"passed","Sat Apr 25 04:12:18 BRT 2026","Sat Apr 25 04:12:19 BRT 2026","688","Formulário de checkout no aplicativo móvel","","","","","E naveguei até o checkout",""
"passed","Sat Apr 25 04:10:10 BRT 2026","Sat Apr 25 04:10:16 BRT 2026","5413","Login no aplicativo móvel","","","","","Quando faço login com usuário ""bob@example.com"" e senha ""10203040""",""
"passed","Sat Apr 25 04:10:47 BRT 2026","Sat Apr 25 04:10:50 BRT 2026","2409","Login no aplicativo móvel","","","","","E toco no primeiro produto da lista",""
"unknown","Sat Apr 25 04:11:57 BRT 2026","","","Formulário de checkout no aplicativo móvel","","","","","Enviar formulário sem nome completo exibe erro",""
"passed","Sat Apr 25 04:11:43 BRT 2026","Sat Apr 25 04:11:55 BRT 2026","11919","Formulário de checkout no aplicativo móvel","","","","","Quando preencho o formulário com os dados:",""
"passed","Sat Apr 25 04:12:16 BRT 2026","Sat Apr 25 04:12:18 BRT 2026","2163","Formulário de checkout no aplicativo móvel","","","","","E adicionei um produto ao carrinho",""
"unknown","Sat Apr 25 04:10:18 BRT 2026","","","Login no aplicativo móvel","","","","","Login com credenciais inválidas exibe mensagem de erro",""
"unknown","Sat Apr 25 04:10:51 BRT 2026","","","Formulário de checkout no aplicativo móvel","","","","","Preencher formulário completo e avançar para pagamento",""
"passed","Sat Apr 25 04:10:50 BRT 2026","Sat Apr 25 04:10:51 BRT 2026","954","Login no aplicativo móvel","","","","","Então devo ver os detalhes do produto",""
"passed","Sat Apr 25 04:10:16 BRT 2026","Sat Apr 25 04:10:18 BRT 2026","2388","Login no aplicativo móvel","","","","","Então devo ver a tela de produtos",""
"passed","Sat Apr 25 04:10:53 BRT 2026","Sat Apr 25 04:11:41 BRT 2026","47873","Formulário de checkout no aplicativo móvel","","","","","Dado que estou autenticado com usuário ""bob@example.com"" e senha ""10203040""",""
"passed","Sat Apr 25 04:10:36 BRT 2026","Sat Apr 25 04:10:42 BRT 2026","6465","Login no aplicativo móvel","","","","","Dado que estou na tela de login",""
"passed","Sat Apr 25 04:10:27 BRT 2026","Sat Apr 25 04:10:33 BRT 2026","6039","Login no aplicativo móvel","","","","","Quando faço login com usuário ""usuario@invalido.com"" e senha ""senhaerrada""",""
"passed","Sat Apr 25 04:12:20 BRT 2026","Sat Apr 25 04:12:20 BRT 2026","42","Formulário de checkout no aplicativo móvel","","","","","Então devo ver o erro de campo obrigatório no formulário",""
"passed","Sat Apr 25 04:11:41 BRT 2026","Sat Apr 25 04:11:43 BRT 2026","1915","Formulário de checkout no aplicativo móvel","","","","","E adicionei um produto ao carrinho",""
"passed","Sat Apr 25 04:11:55 BRT 2026","Sat Apr 25 04:11:56 BRT 2026","571","Formulário de checkout no aplicativo móvel","","","","","E toco em ""To Payment button""",""
"passed","Sat Apr 25 04:12:00 BRT 2026","Sat Apr 25 04:12:16 BRT 2026","15807","Formulário de checkout no aplicativo móvel","","","","","Dado que estou autenticado com usuário ""bob@example.com"" e senha ""10203040""",""
