"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 25 04:00:35 BRT 2026","Sat Apr 25 04:00:41 BRT 2026","5433","Login no aplicativo móvel","","","","","Quando faço login com usuário ""usuario@invalido.com"" e senha ""senhaerrada""",""
"unknown","Sat Apr 25 04:00:59 BRT 2026","","","Formulário de checkout no aplicativo móvel","","","","","Preencher formulário completo e avançar para pagamento",""
"unknown","Sat Apr 25 04:00:11 BRT 2026","","","Login no aplicativo móvel","","","","","Login bem-sucedido exibe a tela de produtos",""
"passed","Sat Apr 25 04:01:30 BRT 2026","Sat Apr 25 04:01:31 BRT 2026","1145","Formulário de checkout no aplicativo móvel","","","","","Então devo avançar para a tela de pagamento",""
"passed","Sat Apr 25 04:00:58 BRT 2026","Sat Apr 25 04:00:59 BRT 2026","1019","Login no aplicativo móvel","","","","","Então devo ver os detalhes do produto",""
"passed","Sat Apr 25 04:01:50 BRT 2026","Sat Apr 25 04:01:51 BRT 2026","1148","Formulário de checkout no aplicativo móvel","","","","","Quando toco em ""To Payment button"" sem preencher o formulário",""
"passed","Sat Apr 25 04:00:19 BRT 2026","Sat Apr 25 04:00:25 BRT 2026","5762","Login no aplicativo móvel","","","","","Quando faço login com usuário ""bob@example.com"" e senha ""10203040""",""
"passed","Sat Apr 25 04:01:51 BRT 2026","Sat Apr 25 04:01:51 BRT 2026","39","Formulário de checkout no aplicativo móvel","","","","","Então devo ver o erro de campo obrigatório no formulário",""
"unknown","Sat Apr 25 04:00:27 BRT 2026","","","Login no aplicativo móvel","","","","","Login com credenciais inválidas exibe mensagem de erro",""
"passed","Sat Apr 25 04:01:17 BRT 2026","Sat Apr 25 04:01:29 BRT 2026","12403","Formulário de checkout no aplicativo móvel","","","","","Quando preencho o formulário com os dados:",""
"unknown","Sat Apr 25 04:00:41 BRT 2026","","","Login no aplicativo móvel","","","","","Login e navegação para detalhes do produto",""
"passed","Sat Apr 25 04:00:25 BRT 2026","Sat Apr 25 04:00:27 BRT 2026","2438","Login no aplicativo móvel","","","","","Então devo ver a tela de produtos",""
"passed","Sat Apr 25 04:01:34 BRT 2026","Sat Apr 25 04:01:48 BRT 2026","14201","Formulário de checkout no aplicativo móvel","","","","","Dado que estou autenticado com usuário ""bob@example.com"" e senha ""10203040""",""
"passed","Sat Apr 25 04:01:29 BRT 2026","Sat Apr 25 04:01:30 BRT 2026","560","Formulário de checkout no aplicativo móvel","","","","","E toco em ""To Payment button""",""
"passed","Sat Apr 25 04:00:41 BRT 2026","Sat Apr 25 04:00:41 BRT 2026","37","Login no aplicativo móvel","","","","","Então devo ver a mensagem de erro de login",""
"passed","Sat Apr 25 04:00:55 BRT 2026","Sat Apr 25 04:00:58 BRT 2026","2309","Login no aplicativo móvel","","","","","E toco no primeiro produto da lista",""
"passed","Sat Apr 25 04:01:01 BRT 2026","Sat Apr 25 04:01:15 BRT 2026","13690","Formulário de checkout no aplicativo móvel","","","","","Dado que estou autenticado com usuário ""bob@example.com"" e senha ""10203040""",""
"passed","Sat Apr 25 04:01:17 BRT 2026","Sat Apr 25 04:01:17 BRT 2026","100","Formulário de checkout no aplicativo móvel","","","","","E naveguei até o checkout",""
"passed","Sat Apr 25 04:00:13 BRT 2026","Sat Apr 25 04:00:19 BRT 2026","5788","Login no aplicativo móvel","","","","","Dado que estou na tela de login",""
"passed","Sat Apr 25 04:00:50 BRT 2026","Sat Apr 25 04:00:55 BRT 2026","5406","Login no aplicativo móvel","","","","","Quando faço login com usuário ""bob@example.com"" e senha ""10203040""",""
"passed","Sat Apr 25 04:00:30 BRT 2026","Sat Apr 25 04:00:35 BRT 2026","5524","Login no aplicativo móvel","","","","","Dado que estou na tela de login",""
"passed","Sat Apr 25 04:01:15 BRT 2026","Sat Apr 25 04:01:17 BRT 2026","1849","Formulário de checkout no aplicativo móvel","","","","","E adicionei um produto ao carrinho",""
"passed","Sat Apr 25 04:00:43 BRT 2026","Sat Apr 25 04:00:50 BRT 2026","6499","Login no aplicativo móvel","","","","","Dado que estou na tela de login",""
"passed","Sat Apr 25 04:01:49 BRT 2026","Sat Apr 25 04:01:50 BRT 2026","667","Formulário de checkout no aplicativo móvel","","","","","E naveguei até o checkout",""
"unknown","Sat Apr 25 04:01:31 BRT 2026","","","Formulário de checkout no aplicativo móvel","","","","","Enviar formulário sem nome completo exibe erro",""
"passed","Sat Apr 25 04:01:48 BRT 2026","Sat Apr 25 04:01:49 BRT 2026","1738","Formulário de checkout no aplicativo móvel","","","","","E adicionei um produto ao carrinho",""
